date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,hash,dateChecked,death,hospitalized,total,totalTestResults,posNeg,fips,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20201211,IR,9384.0,938.0,,,,,,,,,,,,,231.0,,10322,,10322,,,,,,
20201212,IR,8411.0,841.0,,,,,,,,,,,,,222.0,,9252,,9252,,,,,,
20201213,IR,7451.0,745.0,,,,,,,,,,,,,247.0,,8196,,8196,,,,,,
20201214,IR,7501.0,750.0,,,,,,,,,,,,,251.0,,8251,,8251,,,,,,
20201215,IR,7704.0,770.0,,,,,,,,,,,,,223.0,,8474,,8474,,,,,,
20201216,IR,7603.0,760.0,,,,,,,,,,,,,213.0,,8363,,8363,,,,,,
20201217,IR,7453.0,745.0,,,,,,,,,,,,,212.0,,8198,,8198,,,,,,
20201218,IR,7121.0,712.0,,,,,,,,,,,,,178.0,,7833,,7833,,,,,,
20201219,IR,6421.0,642.0,,,,,,,,,,,,,175.0,,7063,,7063,,,,,,
20201220,IR,6312.0,631.0,,,,,,,,,,,,,177.0,,6943,,6943,,,,,,
20201221,IR,6151.0,44958.0,,,,,,,,,,,,,191.0,,51109,,51109,,,,,,
20201222,IR,6208.0,620.0,,,,,,,,,,,,,187.0,,6828,,6828,,,,,,
20201223,IR,6261.0,626.0,,,,,,,,,,,,,153.0,,6887,,6887,,,,,,
20201224,IR,6178.0,617.0,,,,,,,,,,,,,152.0,,6795,,6795,,,,,,
20201225,IR,6021.0,602.0,,,,,,,,,,,,,132.0,,6623,,6623,,,,,,
20201226,IR,5760.0,576.0,,,,,,,,,,,,,134.0,,6336,,6336,,,,,,
20201227,IR,5502.0,550.0,,,,,,,,,,,,,119.0,,6052,,6052,,,,,,
20201228,IR,5908.0,590.0,,,,,,,,,,,,,121.0,,6498,,6498,,,,,,
20201229,IR,6108.0,610.0,,,,,,,,,,,,,132.0,,6718,,6718,,,,,,
20201230,IR,6272.0,47140.0,,,,,,,,,,,,,149.0,,53412,,53412,,,,,,
20201231,IR,6389.0,47332.0,,,,,,,,,,,,,128.0,,53721,,53721,,,,,,
20210101,IR,6287.0,43314.0,,,,,,,,,,,,,114.0,,49601,,49601,,,,,,
20210102,IR,6045.0,604.0,,,,,,,,,,,,,101.0,,6649,,6649,,,,,,
20210103,IR,5960.0,596.0,,,,,,,,,,,,,102.0,,6556,,6556,,,,,,
20210104,IR,6073.0,607.0,,,,,,,,,,,,,110.0,,6680,,6680,,,,,,
20210105,IR,6113.0,611.0,,,,,,,,,,,,,98.0,,6724,,6724,,,,,,
20210106,IR,6283.0,47934.0,,,,,,,,,,,,,82.0,,54217,,54217,,,,,,
20210107,IR,6360.0,47509.0,,,,,,,,,,,,,103.0,,53869,,53869,,,,,,
20210108,IR,6251.0,625.0,,,,,,,,,,,,,85.0,,6876,,6876,,,,,,
20210109,IR,5924.0,592.0,,,,,,,,,,,,,82.0,,6516,,6516,,,,,,
20210110,IR,5968.0,596.0,,,,,,,,,,,,,71.0,,6564,,6564,,,,,,
20210111,IR,6208.0,620.0,,,,,,,,,,,,,91.0,,6828,,6828,,,,,,
20210112,IR,6408.0,47783.0,,,,,,,,,,,,,98.0,,54191,,54191,,,,,,
20210113,IR,6317.0,631.0,,,,,,,,,,,,,97.0,,6948,,6948,,,,,,
20210114,IR,6471.0,647.0,,,,,,,,,,,,,81.0,,7118,,7118,,,,,,
20210115,IR,6485.0,648.0,,,,,,,,,,,,,83.0,,7133,,7133,,,,,,
20210116,IR,6100.0,610.0,,,,,,,,,,,,,96.0,,6710,,6710,,,,,,
20210117,IR,6016.0,601.0,,,,,,,,,,,,,86.0,,6617,,6617,,,,,,
20210118,IR,5806.0,47013.0,,,,,,,,,,,,,83.0,,52819,,52819,,,,,,
20210119,IR,5917.0,48510.0,,,,,,,,,,,,,87.0,,54427,,54427,,,,,,
20210120,IR,6182.0,47997.0,,,,,,,,,,,,,84.0,,54179,,54179,,,,,,
20210121,IR,6204.0,49015.0,,,,,,,,,,,,,93.0,,55219,,55219,,,,,,
20210122,IR,6332.0,46581.0,,,,,,,,,,,,,75.0,,52913,,52913,,,,,,
20210123,IR,6180.0,47237.0,,,,,,,,,,,,,69.0,,53417,,53417,,,,,,
20210124,IR,5945.0,48867.0,,,,,,,,,,,,,89.0,,54812,,54812,,,,,,
20210125,IR,6309.0,48784.0,,,,,,,,,,,,,98.0,,55093,,55093,,,,,,
20210126,IR,6420.0,48770.0,,,,,,,,,,,,,79.0,,55190,,55190,,,,,,
20210127,IR,6608.0,660.0,,,,,,,,,,,,,91.0,,7268,,7268,,,,,,
20210128,IR,6527.0,652.0,,,,,,,,,,,,,85.0,,7179,,7179,,,,,,
20210129,IR,6573.0,657.0,,,,,,,,,,,,,71.0,,7230,,7230,,,,,,
20210130,IR,6317.0,631.0,,,,,,,,,,,,,82.0,,6948,,6948,,,,,,
20210131,IR,6268.0,626.0,,,,,,,,,,,,,70.0,,6894,,6894,,,,,,
20210201,IR,6597.0,48374.0,,,,,,,,,,,,,79.0,,54971,,54971,,,,,,
20210202,IR,6820.0,47888.0,,,,,,,,,,,,,72.0,,54708,,54708,,,,,,
20210203,IR,6870.0,47821.0,,,,,,,,,,,,,79.0,,54691,,54691,,,,,,
20210204,IR,7040.0,48232.0,,,,,,,,,,,,,67.0,,55272,,55272,,,,,,
20210205,IR,7054.0,705.0,,,,,,,,,,,,,80.0,,7759,,7759,,,,,,
20210206,IR,6990.0,699.0,,,,,,,,,,,,,76.0,,7689,,7689,,,,,,
20210207,IR,7065.0,706.0,,,,,,,,,,,,,57.0,,7771,,7771,,,,,,
20210208,IR,7321.0,732.0,,,,,,,,,,,,,67.0,,8053,,8053,,,,,,
20210209,IR,7640.0,764.0,,,,,,,,,,,,,89.0,,8404,,8404,,,,,,
20210210,IR,7585.0,758.0,,,,,,,,,,,,,61.0,,8343,,8343,,,,,,
20210211,IR,7474.0,747.0,,,,,,,,,,,,,65.0,,8221,,8221,,,,,,
20210212,IR,7298.0,729.0,,,,,,,,,,,,,58.0,,8027,,8027,,,,,,
20210213,IR,7120.0,712.0,,,,,,,,,,,,,74.0,,7832,,7832,,,,,,
20210214,IR,7390.0,739.0,,,,,,,,,,,,,62.0,,8129,,8129,,,,,,
20210215,IR,7760.0,48449.0,,,,,,,,,,,,,83.0,,56209,,56209,,,,,,
20210216,IR,8011.0,801.0,,,,,,,,,,,,,89.0,,8812,,8812,,,,,,
20210217,IR,8042.0,804.0,,,,,,,,,,,,,67.0,,8846,,8846,,,,,,
20210218,IR,8066.0,806.0,,,,,,,,,,,,,80.0,,8872,,8872,,,,,,
20210219,IR,8017.0,801.0,,,,,,,,,,,,,77.0,,8818,,8818,,,,,,
20210220,IR,7922.0,792.0,,,,,,,,,,,,,68.0,,8714,,8714,,,,,,
20210221,IR,7931.0,793.0,,,,,,,,,,,,,74.0,,8724,,8724,,,,,,
20210222,IR,8263.0,826.0,,,,,,,,,,,,,89.0,,9089,,9089,,,,,,
20210223,IR,8330.0,833.0,,,,,,,,,,,,,91.0,,9163,,9163,,,,,,
20210224,IR,8270.0,827.0,,,,,,,,,,,,,73.0,,9097,,9097,,,,,,
20210225,IR,8206.0,820.0,,,,,,,,,,,,,94.0,,9026,,9026,,,,,,
20210226,IR,8103.0,810.0,,,,,,,,,,,,,69.0,,8913,,8913,,,,,,
20210227,IR,7975.0,797.0,,,,,,,,,,,,,81.0,,8772,,8772,,,,,,
20210228,IR,8010.0,801.0,,,,,,,,,,,,,93.0,,8811,,8811,,,,,,
20210301,IR,8510.0,851.0,,,,,,,,,,,,,108.0,,9361,,9361,,,,,,
20210302,IR,8495.0,849.0,,,,,,,,,,,,,86.0,,9344,,9344,,,,,,
20210303,IR,8525.0,852.0,,,,,,,,,,,,,86.0,,9377,,9377,,,,,,
20210304,IR,8404.0,840.0,,,,,,,,,,,,,78.0,,9244,,9244,,,,,,
20210305,IR,8367.0,836.0,,,,,,,,,,,,,81.0,,9203,,9203,,,,,,
20210306,IR,8212.0,821.0,,,,,,,,,,,,,82.0,,9033,,9033,,,,,,
20210307,IR,8010.0,801.0,,,,,,,,,,,,,93.0,,8811,,8811,,,,,,
20210308,IR,8313.0,831.0,,,,,,,,,,,,,99.0,,9144,,9144,,,,,,
20210309,IR,8554.0,855.0,,,,,,,,,,,,,81.0,,9409,,9409,,,,,,
20210310,IR,8603.0,860.0,,,,,,,,,,,,,61.0,,9463,,9463,,,,,,
20210311,IR,8308.0,830.0,,,,,,,,,,,,,88.0,,9138,,9138,,,,,,
20210312,IR,8088.0,808.0,,,,,,,,,,,,,53.0,,8896,,8896,,,,,,
20210313,IR,7802.0,780.0,,,,,,,,,,,,,73.0,,8582,,8582,,,,,,
20210314,IR,7593.0,759.0,,,,,,,,,,,,,88.0,,8352,,8352,,,,,,
20210315,IR,7980.0,798.0,,,,,,,,,,,,,100.0,,8778,,8778,,,,,,
20210316,IR,8380.0,838.0,,,,,,,,,,,,,97.0,,9218,,9218,,,,,,
20210317,IR,7802.0,780.0,,,,,,,,,,,,,65.0,,8582,,8582,,,,,,
20210318,IR,7530.0,753.0,,,,,,,,,,,,,89.0,,8283,,8283,,,,,,
20210319,IR,7620.0,762.0,,,,,,,,,,,,,68.0,,8382,,8382,,,,,,
20210320,IR,7540.0,754.0,,,,,,,,,,,,,75.0,,8294,,8294,,,,,,
20210321,IR,7260.0,726.0,,,,,,,,,,,,,73.0,,7986,,7986,,,,,,
20210322,IR,7357.0,735.0,,,,,,,,,,,,,80.0,,8092,,8092,,,,,,
20210323,IR,7290.0,729.0,,,,,,,,,,,,,74.0,,8019,,8019,,,,,,
20210324,IR,7605.0,760.0,,,,,,,,,,,,,94.0,,8365,,8365,,,,,,
20210325,IR,7506.0,750.0,,,,,,,,,,,,,97.0,,8256,,8256,,,,,,
